Course Id,Title,Description,Credits,Learning Goals,Distribution Requirements,CO,CW,G,L,Q,A,FS,H,NS,SS,3+3/4+3 Early Assurance Program with the Drexel University-Thomas Kline School of Law,4+4 Admissions Early Interview Program with the New York Institute of Technology College of,"Anthropology, B.A.","Anthropology: Environmental Anthropology Concentration, B.A.","Art History, B.A.","Art: Studio Art, B.A.","Biology, B.A.","Chemistry, B.A.","Communications, B.A.","Communications, B.A.: Digital Production and Cinema Studies Concentration","Communications, B.A.: Journalism and Public Relations Concentration","Communications, B.A.: Media Studies Concentration","Economics, B.A.","English: Creative Writing Track, B.A.","English: Literature Track, B.A.","Environmental Studies, B.A.","Fine Arts, B.A.","French, B.A.","History, B.A.","Interdisciplinary Studies, B.A.","International Studies: Business Track, B.A.","International Studies: Political Science Track, B.A.","Latin American Studies, B.A.","Liberal Studies, B.A.","Literature, B.A.","Mathematics, B.A.","Philosophy, B.A.","Physics, B.A.","Political Science, B.A.","Psychology, B.A.","Social Science: Psychology and Human Service Professions Concentration, B.A.","Social Science: Social Cultural Studies Concentration, B.A.","Sociology, B.A.","Spanish, B.A.",4+4 Early Acceptance Program (EAP) with the LECOM School of Dental Medicine,"Dentistry, B.A./B.S./D.D.S. (NYU)",General Education & Core Requirements,"Law, B.A./B.S./J.D. (Albany)","Medicine, B.A./B.S./D.O. (Lake Erie College of Osteopathic Medicine - LECOM)","Medicine, B.A./B.S./D.O. (Philadelphia College of Osteopathic Medicine - PCOM )","Medicine, B.A./B.S./D.O.( NEW YORK INSTITUTE OF TECHNOLOGY COLLEGE OF OSTEOPATHIC MEDICINE-NYITCOM)","Optometry, B.S./O.D. (SUNY College of Optometry)","Pre-Engineering, B.A./B.S./M.S. (Columbia)",Scholar Teacher Education Program (STEP): Teaching English to Speakers of Other Languages (TESOL) 5-Year B.A./M.A. or B.S./M.A.,The 4+4 Collaborative Affiliation Agreement with the Buffalo School of Pharmacy and Pharmaceutical Sciences,"The Scholar Teacher Education Program (STEP), B.A. or B.S/M.A.","Veterinary Medicine, B.A. or B.S./D.V.M. (Ross University School of Veterinary Medicine)","Accounting, B.B.A.","Management, B.B.A.","Management: Finance Specialization, B.B.A.","Management: Human Resource Management Specialization, B.B.A.","Management: Management Information Systems Specialization, B.B.A.","Management: Marketing Specialization, B.B.A.",Accounting Five Year B.B.A./M.B.A.,"Art and Design Education, B.F.A.","Art Education (Pre-K-12), B.F.A.","Art: Studio Art, B.F.A.","Art: Studio Art, Graphic Design Concentration, B.F.A.","Dance, B.F.A.","Theatre Arts: Acting, B.F.A.","Theatre Arts: Design/Technology, B.F.A.","Accelerated Nursing Program, leading to the B.S. in Nursing","Biochemistry, B.S.","Biology, B.S.","Business, B.S. (through College of Professional and Continuing Studies)","Chemistry, B.S.","Communication Sciences and Disorders, B.S.","Computer and Management Information Systems, B.S.","Computer and Management Information Systems: Game Development Concentration, B.S.","Computer and Management Information Systems: Information Security Concentration, B.S.",Computer Science B.S.,"Criminal Justice, B.S.","Emergency Services Administration, B.S.","Exercise Science, B.S.","Finance, B.S.","Interdisciplinary Studies, B.S.","Marketing, B.S.","Mathematics, B.S.","Music Education, B.S.","Music, B.S.","Music: Composition Concentration, B.S.","Music: Vocal Performance Concentration, B.S.","Natural Sciences, B.S.","Neuroscience, B.S. - Cognitive Neuroscience Concentration","Neuroscience, B.S. - Molecular Neuroscience Concentration","Nursing, B.S.","Nursing, R.N. to B.S.","Physical Activity Studies, B.S.","Physical Education and Health Education, B.S.","Physical Education: Teaching, B.S.","Physical Therapy, B.S./D.P.T. (New York Institute of Technology)","Physical Therapy, B.S./D.P.T. (New York Medical College)","Physics, B.S.","Podiatry, B.S./D.P.M (New York College of Podiatric Medicine - NYCPM )","Sport Management, B.S.","ANSWER Program Leading to Bachelor of Social Work, B.S.W.","Social Work, B.S.W.","Social Work: Child and Family Studies Concentration, B.S.W."
0136-266,Civil War and Reconstruction 1848-77,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0136-268,Us History 1920-1945,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0136-272,Food in US History,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0136-273,Peacemaking in World History,,3,LearningGoal(s): G,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0136-281,Women in United States I,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0136-282,Women in United States II,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0136-306,United States Since 1945,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0136-317,"The Civil Rights Movement
CROSS LISTED WITH 0101-317",,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0136-329,History American Ideas I,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0136-330,History of American Ideas II,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0136-350,The Asia Pacific War: Regarding the Pain of Others,,3,LearningGoal(s): G,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0136-363,The Indian Ocean in World History,,3,LearningGoal(s): G,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0138-131,Modern Italian Literature I,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0138-231,Italian Cross-Cultural Concepts,,3,LearningGoal(s): G,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0138-232,Intro.To Italian Lit.,,3,LearningGoal(s): G,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0154-110,Introduction To Philosophy,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0154-200,Philosophy Elective,,1.00 - 6.00,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0154-212,Ethics And Morality,,3,LearningGoal(s): G,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0154-221,Philosophy of The Arts,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0154-222,"World Religions
World Religions (PHI 222) does not count toward either the Philosophy major or minors",,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0154-250,Eastern Philosophy,,3,LearningGoal(s): G,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0154-270,Philosophy of Sex and Gender,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0154-272,Philosophy of Race and Multiculturalism,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0154-284,Philosophy of Science,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0154-292,Philosophy of Peace and War,,3,LearningGoal(s): G,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0154-294,Global Justice,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0154-300,Global Philosophy,,3,LearningGoal(s): G,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0154-311,History of Philosophy I Ancient Philosophy,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0154-312,The History of Philosophy II: Early Modern Philosophy,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0154-313,History of Philosophy III: Philosophy of the Enlightenment,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0154-314,The History of Philosophy IV: The 19th Century,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0154-315,The History of Philosophy V: The 20th Century,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0154-322,American Philosophy,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0154-330,Existentialism and European Thought,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0154-350,Philosophy of Law,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0154-352,Contemporary Theories of Justice,,3,LearningGoal(s): G,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0154-354,Philosophy of History,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0154-360,Philosophy of Religion,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0154-368,Philosophical Psychology,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0154-380,Bioethics,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0154-382,Environmental Ethics & Justice,,3,LearningGoal(s): G,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0154-406,Recent Political and Cultural Philosophy,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0172-231,"Spanish Cross-Cultural Concepts 
Prerequisite: SPA 122 or equivalent",,3,"LearningGoal(s): G,CO",Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0172-232,Introduction to Hispanic Literature,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0172-246,Spain Today,,3,"LearningGoal(s): G,CO",Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0172-248,Trends and Tendencies in Hispanic America,,3,"LearningGoal(s): G,CO",Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0172-325,Development of Hispanic- American Identity,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0172-331,Survey of the Literature of Spain,,3,"LearningGoal(s): G,CW",Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0172-332,Survey of the Literature of Hispanic America,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0191-235,Dance History and Criticism I,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0191-236,Dance History & Criticism II,,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0960-310,"Levermore Global Scholars Seminar in the Humanities
Sophomore Standing or HigherFor Levermore Global Scholar Students Only",,3,,Distribution Requirement(s): H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0103-112,"Physical Anthropology 
18.75 Hours of Lab Work Required",,3.5,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0103-225,"Human Evolution
37.5 flexible hours for lab activities,including two guided museum visits (MNH and MET). Cross-listed with 0112-225 and 0125-225",,4,LearningGoal(s): Q,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0103-322,"Archaeology of Animals
18.75 hours of lab work required",,3.5,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0103-362,"Jaws,Teeth and Forensic Dentistry
Co-Listed with Biology 0105-362,37.5 Hours of Lab work required.",,4,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0103-441,"Forensic Anthropology 
37.5 Hours of Lab work required",,4,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0105-103,"The Living World 

Student must register for Lecture and Lab",,4,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0105-104,"Darwin to DNA 
Not for Biology Major CreditStudent must register for Lecture and Lab",,4,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0105-105,Biology Of Aids,,3,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0105-106,"Life Processes in Health and Disease
Not for Biology Major Credit",,3,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0105-107,"Microbes and Society
Not for Biology Majors CreditStudent must register for Lecture and Lab Student must register for Lecture and Lab",,4,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0105-111,"Biological Concepts and Methods I 
Foundation course required for Biology Majors and open to others Foundation course required for Biology Majors and üopen to others Students must register for Lecture,Lab and Recitation Students must register for Lecture,Lab and Recitation Students must register for Lecture,Lab and Recitation",,4,LearningGoal(s): Q,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0105-112,"Biological Concepts and Methods I I (Lecture) 
Foundation course required for Biology Majors and open to others",,4,LearningGoal(s): Q,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0105-208,"Microbiology 
Designed for Nursing students and other students in Allied Health fields. Not for Biology Major Credit Designed for Nursing students and other studentsüin Allied Health fields. Not for Biology MajorüCredit Designed for Nursing students and other studentsüin Allied Health fields. Not for Biology MajorüCredit Student must register for Lecture and Lab",,3,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0105-209,"Emerging Trends in Genetics
Designed for Nursing Students. Not for Biology Major Credit",,2,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0105-210,"Pathophysiology
Recommended for Nursing Students and other students in allied Health Fields. May not be used for Biology Major Credit. Enrollment limited-based on placement",,3,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0105-212,"Functional Anatomy of Dance
Background in Dance required. Not for Biology Major credit",,3,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0105-215,"Introduction To Tropical Marine and Terrestrial Systems
Cross-listed with 0125-215 and 0112-215 All Students are requried to pass a swimming test prior to enrolling See Center for International Education for further information For majors and non-majors",,3,LearningGoal(s): G,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0105-362,"Jaws,Teeth and Forensic Dentistry
Co-Listed with Anthropology 0103-362.37.5 Hours of Lab Work Required.",,4,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0105-415,"Field Research On Tropical Marine and Terrestrial Systems
Cross-listed with 0112-415 and 0125-415 All Students are requried to pass a swimming test prior to enrolling See Center for International Education for further information For majors and non-majors",,3,LearningGoal(s): G,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0106-100,Chemistry Modern Society,,3,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0106-104,"Environmental Chemistry I

For majors only For majors only",,4,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0106-106,"Environmental Chemistry II

Student must register for Lecture and Lab Student must register for Lecture and Lab",,4,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0106-107,"Essentials of Chemistry I 
Students must register for Lecture,Lab and Recitation",,4,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0106-108,"Essentials of Organic and Biochemistry 
Only for students in the R.N. to B.S. Program. CHE 108 does not fulfill the requirements of CHEM 109",,3,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
